 labda_1 labda_2 labda_3
24268 -0.48985679194760806 -0.46328664019591725 0.9531434321435255
24269 -0.47144921357922054 -0.3067862582952072 0.7782354718744278
24270 -0.34281825250215336 -0.029808898870407753 0.3726271513725609
24271 -0.3135148855342186 -0.020610889814653567 0.3341257753488721
24272 -0.49073557440200155 -0.4313586577979153 0.9220942321999166
24273 -0.4949897241251421 -0.4921264651425257 0.9871161892676678
24274 -0.4938344065154508 -0.49071682112891013 0.9845512276443606
24275 -0.496731015553354 -0.48767400890901963 0.9844050244623734
24276 -0.36383229093579017 -0.3121297247571848 0.6759620156929749
24277 -0.31589207711730166 -0.19744274724303074 0.5133348243603325
24278 -0.48888345721473736 -0.43086488526336664 0.9197483424781044
24279 -0.40078518237314825 -0.305356270000609 0.7061414523737573
24280 -0.25177235555471184 -0.05488281653091008 0.3066551720856219
24281 -0.1479281429888389 -0.08718841095420415 0.23511655394304307
24282 -0.2020769085294551 -0.0604341115273271 0.2625110200567823
24283 -0.39961338572013166 -0.24915280173542592 0.6487661874555577
24284 -0.49279704784332334 -0.4864181514678298 0.9792151993111532
24285 -0.4959954016393316 -0.4809347620734885 0.9769301637128202
24286 -0.49428186659027884 -0.4913939856976239 0.9856758522879029
24287 -0.49528737819117374 -0.49088669653073963 0.986174074721913
24288 -0.48978358154830615 -0.4835135822022072 0.9732971637505136
24289 -0.4896202717974803 -0.4552646221360831 0.9448848939335635
24290 -0.49184489560569505 -0.4896052959838974 0.9814501915895923
24291 -0.4934379100048608 -0.4848026484984741 0.9782405585033349
24292 -0.488995192636787 -0.339732676305359 0.8287278689421456
24293 -0.1710523917199096 -7.737504226160136e-05 0.17112976676217143
24294 -0.4880687318934543 -0.42809340658416956 0.916162138477624
24295 -0.49631375864309296 -0.49258398511676493 0.988897743759858
24296 -0.4922860908371729 -0.4832027077794979 0.9754887986166707
24297 -0.49100673175876036 -0.378020628073299 0.8690273598320593
24298 -0.48523560366653296 -0.47384350999927066 0.9590791136658037
24299 -0.4949905817266802 -0.48821350850320755 0.9832040902298876
24300 -0.4935676768405858 -0.4848492159685222 0.9784168928091082
24301 -0.49005687150340344 -0.4826751653631905 0.9727320368665942
24302 -0.4865929730454313 -0.4851961992884473 0.9717891723338788
24303 -0.3158637300338343 -0.061332947317049365 0.3771966773508837
24304 -0.22140730678251164 -0.06689009665911456 0.28829740344162624
24305 -0.4890955160438043 -0.16059845312732576 0.6496939691711303
24306 -0.49432589495751034 -0.4879674687843977 0.982293363741908
24307 -0.4946532756005151 -0.4904435333917818 0.9850968089922969
24308 -0.4950702236335144 -0.4896839371756685 0.9847541608091829
24309 -0.49065314432365603 -0.4858042950466236 0.9764574393702794
24310 -0.4569789726923771 -0.43844930197855825 0.8954282746709349
24311 -0.4112678449651596 -0.014044491751089735 0.42531233671624946
24312 -0.4780129679176185 -0.45556860239368735 0.9335815703113062
24313 -0.41152214482964883 -0.19334005285834746 0.6048621976879965
24314 -0.22355493626818512 -0.0566012988965043 0.28015623516468924
24315 -0.2978835941410838 -0.19347473612099317 0.4913583302620769
24316 -0.133712250757348 -0.09088840841300568 0.22460065917035366
24317 -0.4358123970295705 -0.01475952498465999 0.45057192201423046
24318 -0.3431251071021636 -0.012426941522908908 0.35555204862507245
24319 -0.4885005612224496 -0.4087104057724394 0.8972109669948892
24320 -0.49376237301414805 -0.49096766232233846 0.9847300353364868
24321 -0.4942062090714124 -0.4899114856891268 0.9841176947605389
24322 -0.49235962331835426 -0.49109229004039845 0.9834519133587525
24323 -0.49045702107381695 -0.4709253101676503 0.9613823312414675
24324 -0.4152687475140293 -0.25324515274111664 0.6685139002551461
24325 -0.34045234185864925 0.05869982847168437 0.2817525133869649
24326 -0.30191904064653063 -0.2719184437750045 0.5738374844215351
24327 -0.39076795937543457 -0.1546971707349028 0.5454651301103376
24328 -0.49366123473597207 -0.48693880330995787 0.9806000380459298
24329 -0.4956326781461335 -0.490074369617803 0.9857070477639364
24330 -0.4932044258721759 -0.4896145225002049 0.9828189483723808
24331 -0.4408280146181007 -0.2722806703289177 0.7131086849470187
24332 -0.39132700529699593 -0.17400261350479512 0.5653296188017913
24333 -0.4943084124124314 -0.48173755922910366 0.9760459716415347
24334 -0.4951838465231502 -0.4888588807849747 0.9840427273081248
24335 -0.47515628638115043 -0.3771669561178223 0.8523232424989726
24336 -0.28397736971598103 -0.20316470446191215 0.48714207417789285
24337 -0.23659633760044513 0.08716787882124355 0.14942845877920163
24338 -0.4362250601298129 -0.3678520382484615 0.8040770983782745
24339 -0.49343465805984127 -0.49191630690282573 0.9853509649626672
24340 -0.49469029987704016 -0.4885982264135276 0.9832885262905678
24341 -0.4928542068309944 -0.4919756861105712 0.9848298929415658
24342 -0.4760000754273993 -0.34704750531461304 0.8230475807420123
24343 -0.47937560894302683 -0.12941956886186423 0.608795177804891
24344 -0.3962892718050391 -0.27982599523637913 0.6761152670414181
24345 -0.3837743936229755 -0.2583910728085393 0.6421654664315147
24346 -0.3661258849426583 -0.3293179194374218 0.6954438043800802
24347 -0.3812797867836652 -0.08930484135316058 0.4705846281368257
24348 -0.2651002931170194 -0.14648617081106083 0.41158646392808035
24349 -0.22223254131235934 0.05556152982140996 0.16667101149094937
24350 -0.3628543964055723 -0.2509585946192214 0.6138129910247941
24351 -0.4543875547987551 -0.3934016919911113 0.8477892467898663
24352 -0.37762559052659933 -0.025642245411338593 0.4032678359379379
24353 -0.38727763266159493 -0.2950411726696556 0.6823188053312508
24354 -0.43992192248719925 -0.22958916747125432 0.6695110899584535
24355 -0.36464978538915693 0.15083723710437721 0.21381254828477989
24356 -0.3961706957515842 -0.18656087469863947 0.5827315704502236
24357 -0.41302766787432865 -0.1524173206096221 0.5654449884839508
24358 -0.4928545641998199 -0.4588110137270336 0.9516655779268534
24359 -0.46678787761413915 -0.37907135072065146 0.8458592283347907
24360 -0.1466154389128303 -0.06077391641296352 0.20738935532579392
24361 -0.426952860519391 -0.3573790241520687 0.7843318846714598
24362 -0.44219395781556814 -0.4079270084142489 0.8501209662298168
24363 -0.4810834215962948 -0.22325368204396942 0.704337103640264
24364 -0.17408982535837084 -0.008433797843520451 0.18252362320189142
24365 -0.383280428406302 0.055196463612070076 0.3280839647942319
24366 -0.4764079596037185 -0.37933727350509877 0.8557452331088174
24367 -0.4907025790709042 -0.487306099735309 0.9780086788062132
24368 -0.41186377462282986 -0.2693304214363184 0.6811941960591479
24369 -0.1305980869558549 0.007264013553624449 0.12333407340223032
24370 -0.21304503720372403 -0.16608574801042042 0.37913078521414467
24371 -0.28043314790831697 -0.008116584400610355 0.2885497323089274
24372 -0.3791754023273424 -0.11530937818315232 0.49448478051049455
24373 -0.40420917157699454 -0.23362513982245872 0.6378343113994533
24374 -0.41617641795489 -0.35811810470847893 0.7742945226633692
24375 -0.466916037527569 -0.3790936795684945 0.8460097170960634
24376 -0.3197425867601093 -0.013054304385755201 0.3327968911458643
24377 -0.46977460071568056 -0.37314794835550386 0.8429225490711848
24378 -0.47348034554735213 -0.36522859573931576 0.8387089412866674
24379 -0.23935606646356944 -0.09224127975617702 0.33159734621974635
24380 -0.3416606676416886 0.06165274960488817 0.2800079180368004
24381 -0.38614732015919456 -0.20861380718054023 0.5947611273397351
24382 -0.4871356213413554 -0.46312448984859933 0.9502601111899546
24383 -0.4896794696290283 -0.47298319386501997 0.9626626634940484
24384 -0.4872642758971755 -0.3739392498494143 0.8612035257465896
24385 -0.294519839899937 0.02053768262933492 0.2739821572706021
24386 -0.06708494006512826 -0.05043160020745769 0.11751654027258585
24387 -0.39503629841960997 -0.29804581067700137 0.6930821090966105
24388 -0.25530326973656686 -0.048337504806400894 0.3036407745429677
24389 -0.20023388008997572 0.06048703068138871 0.139746849408587
24390 -0.4913319524178372 -0.4881296532154587 0.9794616056332961
24391 -0.4928052124420797 -0.49158977460132885 0.9843949870434092
24392 -0.49430094193064866 -0.49028629941167895 0.9845872413423276
24393 -0.37407858115312126 -0.16904502770087151 0.5431236088539927
24394 -0.3803303562986844 -0.09561908420415852 0.4759494405028429
24395 -0.27489858692565927 -0.05503365494167356 0.3299322418673328
24396 -0.43459604342476005 -0.16925722004007498 0.6038532634648348
24397 -0.44137487880225185 -0.2909402533342703 0.732315132136522
24398 -0.2560115731482386 0.042011786636112596 0.2139997865121259
24399 -0.14100009895825338 -0.029515920536930435 0.170516019495184
24400 -0.38435752364855946 -0.20786148554438325 0.5922190091929432
24401 -0.33649125213070474 -0.029082134279883404 0.36557338641058823
24402 -0.3448697982677138 -0.012491506950210162 0.357361305217924
24403 -0.4896587045345014 -0.44123973831942764 0.9308984428539286
24404 -0.47299985812262935 -0.3220994664957643 0.7950993246183935
24405 -0.49757540171349485 -0.4474518774473008 0.9450272791607958
24406 -0.48644503570096553 -0.35732730770127624 0.8437723434022417
24407 -0.41776437407631306 -0.3275184033465551 0.745282777422868
24408 -0.4303548072625199 -0.21459336628873157 0.6449481735512514
24409 -0.362189338641741 -0.1935166197740042 0.5557059584157453
24410 -0.34983634431406146 -0.18650094986664087 0.5363372941807024
24411 -0.196919942691038 -0.15731333075098433 0.3542332734420223
24412 -0.47100178022168315 -0.42014088823012846 0.8911426684518121
24413 -0.3155793497214305 -0.21611846269008694 0.5316978124115175
24414 -0.46552450747222973 -0.4125377206297441 0.8780622281019741
24415 -0.42600326154203266 -0.37271707670023435 0.7987203382422672
24416 -0.4952179133639769 -0.4880526930986656 0.9832706064626424
24417 -0.4801384362120319 -0.4173440863986742 0.8974825226107062
24418 -0.3852475313626089 -0.3331615560468572 0.7184090874094657
24419 -0.3428816311633596 -0.08499495711690146 0.42787658828026115
24420 -0.22898540420804303 -0.023309307662390696 0.2522947118704337
24421 -0.15279200624046857 -0.05994621380434238 0.21273822004481097
24422 -0.4926290926936151 -0.45092686007696176 0.9435559527705765
24423 -0.4924825032500426 -0.4904827689977172 0.9829652722477595
24424 -0.49068564941265647 -0.4870960239306338 0.9777816733432905
24425 -0.4976142756628782 -0.4942831686605409 0.9918974443234192
24426 -0.4218439263460858 0.051847613134155215 0.3699963132119304
24427 -0.33970952704417556 0.041322041988067916 0.2983874850561077
24428 -0.31798967852554944 -0.1605036308528875 0.4784933093784368
24429 -0.4745516663768991 -0.4251339534080243 0.899685619784923
24430 -0.4908850213304362 -0.4153942582896649 0.9062792796201014
24431 -0.44074456484257585 -0.40887883234404593 0.8496233971866214
24432 -0.2796990640234199 -0.20485802180030369 0.4845570858237235
24433 -0.3133523959575362 -0.029019236976508163 0.34237163293404466
24434 -0.45460366702253907 -0.3964730083139772 0.8510766753365162
24435 -0.4968868948093192 -0.4856064091897354 0.9824933039990544
24436 -0.49405849198222546 -0.49032815046468614 0.9843866424469113
24437 -0.4918316433246731 -0.48257023174978275 0.9744018750744552
24438 -0.49507980251667005 -0.4846576468321206 0.9797374493487905
24439 -0.48958480330287496 -0.4855116740934699 0.9750964773963446
24440 -0.4796024513332669 -0.41046252036232206 0.8900649716955886
24441 -0.29948707637056465 -0.16505230257364545 0.46453937894421005
24442 -0.24727234622817162 -0.13619743040403562 0.3834697766322075
24443 -0.3844252021865396 -0.0071176226289809226 0.3915428248155206
24444 -0.22618979865887048 -0.080483047790018 0.3066728464488884
24445 -0.41982141124709443 -0.25935564168068137 0.6791770529277762
24446 -0.2684320574892201 -0.24599877485798383 0.514430832347204
24447 -0.3772079358997952 -0.3330578934216674 0.7102658293214624
24448 -0.43910574817537856 -0.21554277838649702 0.6546485265618756
24449 -0.427132661335553 -0.38705671210929793 0.814189373444851
24450 -0.4839522897287634 -0.4647354900420861 0.9486877797708494
24451 -0.4572454373834855 -0.4022221625950736 0.8594675999785585
24452 -0.3856490109656338 -0.3093095602995818 0.6949585712652155
24453 -0.3150984891499399 -0.07433053322654122 0.3894290223764811
24454 -0.2474292717238662 -0.18072768576599568 0.42815695748986177
24455 -0.43737979322292664 -0.2350815582927625 0.6724613515156891
24456 -0.49553539965643184 -0.4939395013554385 0.9894749010118706
24457 -0.49537554632016567 -0.4934761641668494 0.9888517104870147
24458 -0.45847914902541753 -0.42233094205226945 0.8808100910776867
24459 -0.1552612770982843 -0.10264123095478678 0.25790250805307136
24460 -0.3180162656505925 -0.09025902536171 0.4082752910123026
24461 -0.2914207604857319 -0.1387894508480035 0.43021021133373527
24462 -0.49465233741783027 -0.4857930382281445 0.9804453756459744
24463 -0.49503477207935437 -0.48977284322708026 0.984807615306434
24464 -0.494002591503397 -0.49074424006118694 0.9847468315645841
24465 -0.455863086719437 -0.36333289389495704 0.819195980614394
24466 -0.4430505775277764 -0.3614323390920449 0.8044829166198214
24467 -0.49240808060831326 -0.49093568822480227 0.9833437688331156
24468 -0.4943997886130736 -0.4869785185613223 0.981378307174396
24469 -0.49629005912981183 -0.4892377724346109 0.9855278315644223
24470 -0.49465005892515973 -0.4838167282321189 0.9784667871572784
24471 -0.49160040585329723 -0.4852641548993601 0.9768645607526577
24472 -0.4803775326837603 -0.380694043670038 0.8610715763537985
24473 -0.34355678507033305 0.051488298643977796 0.2920684864263554
24474 -0.3004328639523866 -0.103961985897924 0.4043948498503108
24475 -0.3468670424533091 -0.2519458651282464 0.5988129075815553
24476 -0.4499404038059762 -0.33235023138046027 0.7822906351864365
24477 -0.2577398248648971 -0.07600243788955298 0.3337422627544504
24478 -0.49204769825753825 -0.46274345463808175 0.9547911528956203
24479 -0.47431092922981183 -0.3393115579390034 0.8136224871688147
24480 -0.3090764070979365 -0.08389967038394042 0.3929760774818769
24481 -0.13732491678877684 0.0013093875810264097 0.13601552920775026
24482 -0.31787018062494776 -0.021429010300395013 0.33929919092534244
24483 -0.45382517478604995 -0.35622536052712905 0.8100505353131788
24484 -0.43557655828899206 -0.3583136547428635 0.7938902130318558
24485 -0.4086448473229018 -0.3145302201807289 0.7231750675036307
24486 -0.3191006464119104 -0.22328437054358688 0.5423850169554969
24487 -0.3938736946303166 -0.2773495883786402 0.6712232830089567
24488 -0.20358562548115663 -0.09736600379431028 0.3009516292754671
24489 -0.4862229684282035 -0.44395353225024603 0.9301765006784497
24490 -0.49550040303767384 -0.4939259110070466 0.9894263140447204
24491 -0.389683235903298 -0.14541759011466301 0.5351008260179608
24492 -0.21865094012353742 -0.10167649517429594 0.3203274352978332
24493 -0.47774089596078295 -0.15413882908556137 0.631879725046344
24494 -0.4913878343425565 -0.4844803083849161 0.9758681427274724
24495 -0.49437076895189064 -0.48452905072593516 0.9788998196778258
24496 -0.496282381139742 -0.4580552468162354 0.9543376279559773
24497 -0.4489737369521624 -0.3890688614771988 0.8380425984293617
24498 -0.14130340628346313 -0.04677280385758474 0.18807621014104767
24499 -0.29401415688305005 -0.10594706203917416 0.39996121892222414
24500 -0.48856243452212106 -0.48238674463390135 0.9709491791560227
24501 -0.49273487738492155 -0.49038717385463326 0.9831220512395553
24502 -0.4909182250662327 -0.45467954643933595 0.9455977715055683
24503 -0.4943971283509503 -0.485418969461794 0.9798160978127444
24504 -0.4942718726163811 -0.4885621643069179 0.9828340369232984
24505 -0.45602525013940787 -0.35823306135333016 0.8142583114927379
24506 -0.28572962339711694 0.08620889197138619 0.19952073142573076
24507 -0.10814186544959628 -0.09056508431531912 0.1987069497649152
24508 -0.3667614239026227 -0.08335734775046663 0.4501187716530891
24509 -0.49069522088911954 -0.42826011485927135 0.9189553357483907
24510 -0.4930319179996652 -0.4842570558894038 0.9772889738890691
24511 -0.4831321056965051 -0.41417229305438175 0.897304398750887
24512 -0.3846092395722303 -0.3059700686857741 0.6905793082580042
24513 -0.4430306001842762 -0.34598747547621317 0.7890180756604896
24514 -0.2643676324693369 0.08761906455437697 0.17674856791496002
24515 -0.29459448955789114 0.0019099385718952264 0.2926845509859958
24516 -0.22297310713604143 -0.19575153625543673 0.41872464339147797
24517 -0.29856191502460505 -0.024001710906024248 0.32256362593062915
24518 -0.2407213276313405 -0.11458562385558956 0.3553069514869299
24519 -0.40376614005367856 -0.3205846068340912 0.7243507468877699
24520 -0.4842203328539432 -0.42481569511714706 0.9090360279710904
24521 -0.4871619221511117 -0.14936346646994667 0.6365253886210585
24522 -0.3689763528507357 -0.28984826275877545 0.658824615609511
24523 -0.46496886246791896 -0.4375915293091608 0.9025603917770797
24524 -0.47796506758325763 -0.4257717496348486 0.9037368172181064
24525 -0.4710401593725226 -0.2872545396178735 0.7582946989903959
24526 -0.49501763142901667 -0.48706804882883203 0.9820856802578486
24527 -0.4912189992457877 -0.48154281938946525 0.9727618186352528
24528 -0.4932430992457883 -0.4897135286209858 0.9829566278667736
24529 -0.4344244486400904 -0.3453560629958987 0.7797805116359889
24530 -0.3999860536151791 -0.19831049846969256 0.5982965520848715
24531 -0.258011291754347 -0.013556566463555153 0.2715678582179021
24532 -0.2651726635426147 -0.0001059660091674273 0.26527862955178216
24533 -0.4262231885467325 -0.14801902208129064 0.574242210628023
24534 -0.48872426749751097 -0.38750244309532433 0.8762267105928354
24535 -0.49328278903771494 -0.43899327996143495 0.9322760689991496
24536 -0.4943907513773341 -0.48980033166806586 0.9841910830454002
24537 -0.49321443226400463 -0.4881369942818644 0.9813514265458693
24538 -0.41014415958290923 -0.3787039510517127 0.7888481106346219
24539 -0.11866169940101501 0.02484331272481347 0.09381838667620163
24540 -0.28593850677020216 -0.05946313913303696 0.3454016459032391
24541 -0.48412084539716543 -0.4349026976576513 0.9190235430548174
24542 -0.4933807741636406 -0.4845405589718893 0.9779213331355301
24543 -0.4940387980203459 -0.4882021800720365 0.982240978092382
24544 -0.4964968826692675 -0.492668719313687 0.9891656019829542
24545 -0.4920501892558055 -0.48929026432140343 0.9813404535772088
24546 -0.24868488328145558 -0.05231270454173861 0.3009975878231942
24547 -0.2471768701017891 -0.17253738496750393 0.419714255069293
24548 -0.31688863153673785 -0.04767834994656736 0.36456698148330513
24549 -0.33697986916483247 -0.026448588037472034 0.36342845720230443
24550 -0.2279501577792735 -0.17492315235380573 0.40287331013307937
24551 -0.38835985534209166 -0.320631942456508 0.7089917977985996
24552 -0.48901181062286175 -0.47947328278596457 0.9684850934088263
24553 -0.4947920926613862 -0.48523884933169625 0.9800309419930825
24554 -0.4918177860135843 -0.48347953426487317 0.9752973202784575
24555 -0.47537292902380934 -0.3223491521701845 0.7977220811939939
24556 -0.48416289253647415 -0.42690480044082124 0.9110676929772953
24557 -0.4939369232117824 -0.48548083396211145 0.979417757173894
24558 -0.488218510643106 -0.4774916575703734 0.9657101682134797
24559 -0.48127497000466624 -0.2368521916303842 0.7181271616350505
24560 -0.491596945283247 -0.4861808183521336 0.9777777636353806
24561 -0.48566133675403583 -0.45315591247251785 0.9388172492265536
24562 -0.47085580363096585 -0.44779023584551464 0.9186460394764804
24563 -0.48105329233115285 -0.4449295422624744 0.9259828345936274
24564 -0.492752338146137 -0.4830631863833691 0.9758155245295066
24565 -0.49658129179417065 -0.43445407029840627 0.931035362092577
24566 -0.4757030517714247 -0.296125069230924 0.7718281210023483
24567 -0.38483985149851707 -0.1390034715929145 0.5238433230914316
24568 -0.46783399952350785 -0.3854699434765744 0.8533039430000819
24569 -0.4899273572717426 -0.441092627728609 0.9310199850003522
24570 -0.37853034941748004 -0.2010317601510517 0.5795621095685318
24571 -0.3030422449790389 -0.09710182611157556 0.4001440710906147
24572 -0.4870212028210784 -0.42926133306406933 0.9162825358851477
24573 -0.4403646009147073 -0.2470888492144659 0.6874534501291727
24574 -0.32903903130748535 0.03158171144874648 0.29745731985873897
24575 -0.49004869261831907 -0.4629024749217887 0.9529511675401079
24576 -0.49520606549949153 -0.48793129482983 0.9831373603293213
24577 -0.49488331695286475 -0.494037588906012 0.9889209058588767
24578 -0.49318943081612193 -0.48740493487250036 0.9805943656886218
24579 -0.47402550861107895 -0.27934721645100596 0.753372725062085
24580 -0.3821611822127385 -0.2844506678844931 0.6666118500972318
24581 -0.24123982583946624 -0.05286755631370117 0.29410738215316734
24582 -0.42776788895701473 -0.3550515422574876 0.782819431214502
24583 -0.302908371760065 -0.25898602080837996 0.5618943925684451
24584 -0.49105060520222255 -0.48693469371795234 0.9779852989201747
24585 -0.4909792217377551 -0.45018744174286024 0.9411666634806153
24586 -0.49308066996480876 -0.48355799905017555 0.9766386690149844
24587 -0.4894144129440341 -0.47933342883260893 0.9687478417766432
24588 -0.4913500519372506 -0.38024110232077196 0.8715911542580226
24589 -0.4831348867473848 -0.4324430625606528 0.9155779493080377
24590 -0.49008651957451227 -0.4882391142115559 0.9783256337860682
24591 -0.4918983115803015 -0.48666013333673414 0.9785584449170356
24592 -0.3880228693512883 -0.2630163566535958 0.6510392260048842
24593 -0.49162547942457724 -0.415570719004117 0.9071961984286943
24594 -0.42823836528597414 -0.36342458994759436 0.7916629552335686
24595 -0.4904936845637906 -0.47216813013059067 0.9626618146943813
24596 -0.49299675169567625 -0.4898111155718589 0.9828078672675349
24597 -0.49345889841533974 -0.4887427197287539 0.9822016181440938
24598 -0.49633252065868705 -0.48984486440772096 0.9861773850664083
24599 -0.48975977457906744 -0.3460679028508672 0.8358276774299347
24600 -0.33464162312647516 -0.17435510726857484 0.5089967303950498
24601 -0.4416766436239715 -0.4286702588759632 0.8703469024999344
24602 -0.30499156265486405 0.01660149604326781 0.28839006661159633
24603 -0.4167938371946529 -0.027695261534809387 0.44448909872946185
24604 -0.4880252558061249 -0.3729045102472362 0.860929766053361
24605 -0.49408156033886136 -0.4879895828226748 0.982071143161536
24606 -0.49411686148355466 -0.4874176976962876 0.9815345591798421
24607 -0.35489801400939935 -0.20455005879976465 0.559448072809164
24608 -0.49508526317044793 -0.48666945764513064 0.9817547208155788
24609 -0.49676966537703077 -0.48473747493437463 0.9815071403114057
24610 -0.4954771885829265 -0.4887235063361873 0.9842006949191136
24611 -0.4952937862874473 -0.487758628829544 0.9830524151169914
24612 -0.49332065734729535 -0.4837046020508179 0.9770252593981132
24613 -0.443998906731016 -0.3101838345998755 0.7541827413308915
24614 -0.49271836651000517 -0.4557494198540456 0.948467786364051
24615 -0.4883157653238609 -0.32936502296899883 0.8176807882928594
24616 -0.36683198348215273 -0.24898572589487575 0.6158177093770283
24617 -0.38935296614527265 -0.3344308782162553 0.7237838443615281
24618 -0.35173080450824756 -0.17303666781957805 0.5247674723278255
24619 -0.49037577153824 -0.4435214686341168 0.9338972401723566
24620 -0.44493188774371356 -0.41983078960175585 0.8647626773454693
24621 -0.4621322668275429 -0.42843416039306653 0.8905664272206097
24622 -0.39622668410082285 -0.37228295668108446 0.7685096407819072
24623 -0.4503378053289689 0.049354581814475634 0.40098322351449356
24624 -0.4896004600025107 -0.3770790860571083 0.8666795460596193
24625 -0.4119497206513913 -0.17323063917196008 0.5851803598233514
24626 -0.36320838138783534 -0.23671760885776513 0.5999259902456001
24627 -0.46405539447298577 -0.13419403925653153 0.5982494337295172
24628 -0.4819080425396245 -0.4442187049734391 0.9261267475130635
24629 -0.48592736697729394 -0.4744308454900485 0.9603582124673424
24630 -0.4956135586752063 -0.4902379258670968 0.9858514845423031
24631 -0.4929157056281452 -0.4892114743369973 0.9821271799651425
24632 -0.36873780091859015 -0.2518910243683166 0.6206288252869067
24633 -0.24779106463358339 -0.16826081823757152 0.41605188287115485
24634 -0.4762306131761277 -0.4070269831113299 0.8832575962874573
24635 -0.44492175823826835 -0.013627375673681835 0.4585491339119502
24636 -0.31608199525055436 -0.06098078960630391 0.3770627848568584
24637 -0.49200839709118294 -0.4888243773480088 0.9808327744391915
24638 -0.49421995430504967 -0.4875260991316165 0.981746053436666
24639 -0.4941689641163819 -0.4934211951806217 0.9875901592970033
24640 -0.4816091659984381 -0.10973194247482602 0.5913411084732646
24641 -0.4656075078072796 -0.3672631358013967 0.8328706436086764
24642 -0.4949125936830902 -0.4905461458985743 0.9854587395816645
24643 -0.49483676852848035 -0.48982525062056587 0.9846620191490465
24644 -0.4946768085726161 -0.489122706763065 0.9837995153356813
24645 -0.4943067087342586 -0.49078208653464944 0.9850887952689084
24646 -0.4178965083960605 -0.322010383649416 0.7399068920454767
24647 -0.48645612202317634 -0.4105103674513169 0.8969664894744934
24648 -0.48924367172004146 -0.4827673401145123 0.9720110118345541
24649 -0.47414639150046217 -0.3607145757712272 0.8348609672716901
24650 -0.3744019083055967 -0.15475643529546093 0.5291583436010578
24651 -0.24604598402243233 0.03301268747447373 0.2130332965479586
24652 -0.19856991747351146 -0.1859622448739724 0.384532162347484
24653 -0.19642499919454318 -0.006710002974529963 0.2031350021690733
24654 -0.04872845327908662 -0.026040983850617597 0.07476943712970424
24655 -0.4338691528184329 0.0686883632986763 0.3651807895197567
24656 -0.2270411538907917 0.03389530674953304 0.19314584714125863
24657 -0.37483122011032316 -0.20558923911300012 0.5804204592233233
24658 -0.3715410898984244 -0.23809378080383994 0.6096348707022647
24659 -0.29219183898096784 -0.05497628224320585 0.3471681212241736
24660 -0.29365831777790524 -0.1061899581216248 0.39984827589953
24661 -0.3842176955135137 -0.1502990245525311 0.5345167200660447
24662 -0.46901766270505335 -0.4378686319965087 0.9068862947015621
24663 -0.49404889956925047 -0.48916377854420096 0.9832126781134513
24664 -0.4957274070721503 -0.4871126359080436 0.982840042980194
24665 -0.41830167229624104 -0.13052735912906144 0.5488290314253026
24666 -0.3653499172554452 -0.18636277806208834 0.5517126953175334
24667 -0.3159743944646129 -0.07261086585774733 0.3885852603223603
24668 -0.3923861081982847 -0.08781754555533322 0.4802036537536176
24669 -0.11834396051925913 -0.031501767533523614 0.14984572805278285
24670 -0.48889509149153587 -0.39000944208472815 0.8789045335762642
24671 -0.48349072871491683 -0.44034794045661974 0.9238386691715369
24672 -0.4084472636182853 0.0565460228774699 0.35190124074081547
24673 -0.4850892677201206 -0.36484249228400617 0.8499317600041273
24674 -0.4930678744761108 -0.4669809003332121 0.9600487748093232
24675 -0.49093352186897876 -0.48548030064030256 0.9764138225092813
24676 -0.49027459686762165 -0.4664153933114352 0.9566899901790575
24677 -0.49036816298182284 -0.47630674094246633 0.9666749039242895
24678 -0.47101778752676216 -0.34288791225702 0.8139056997837821
24679 -0.4887523331762341 -0.37119186581111324 0.8599441989873473
24680 -0.4830895043638011 -0.4777070707789461 0.960796575142747
24681 -0.4944370081197964 -0.47372458147550633 0.9681615895953024
24682 -0.4917272962756863 -0.48450656438518835 0.9762338606608747
24683 -0.37972508150395107 -0.09635455613394017 0.47607963763789096
24684 -0.4932139714658434 -0.48606955363852866 0.9792835251043721
24685 -0.48263928964031627 -0.3236930237369137 0.8063323133772301
24686 -0.4265109778024941 -0.16509126973521945 0.5916022475377135
24687 -0.38992088912118217 -0.2575754478927282 0.6474963370139104
24688 -0.381421409982881 -0.1994798905104233 0.5809013004933046
24689 -0.3036791514590609 -0.12610930790821304 0.42978845936727406
24690 -0.31358527188279395 -0.057626805779761724 0.3712120776625556
24691 -0.4304496168592653 -0.11279727109472219 0.5432468879539875
24692 -0.21812195913529814 -0.049483554785208245 0.2676055139205063
24693 -0.2930484473492443 0.04327785195713352 0.24977059539211066
24694 -0.21095150355646966 -0.05082517871314163 0.2617766822696113
24695 -0.3105954085457906 -0.06997096703493379 0.38056637558072437
24696 -0.39787773647823466 -0.3124312601705616 0.7103089966487961
24697 -0.4928566888263933 -0.4601436185609747 0.9530003073873679
24698 -0.3882410102114502 -0.21061506991867487 0.5988560801301248
24699 -0.3488249246455678 -0.04509990860531799 0.3939248332508859
24700 -0.37878627286921657 -0.17556156287467561 0.5543478357438922
24701 -0.3126308476440994 -0.12049153948593377 0.4331223871300329
24702 -0.26991386005228896 -0.07729285161793767 0.34720671167022654
24703 -0.4758621918282149 -0.22098009026339277 0.6968422820916083
24704 -0.39154733562436084 -0.2791182736308011 0.670665609255162
24705 -0.4363032737187688 -0.20628226862179036 0.6425855423405591
24706 -0.4361788402048305 -0.34228082783062086 0.7784596680354507
24707 -0.4886398271673683 -0.47810132298677593 0.9667411501541442
