 labda_1 labda_2 labda_3
28405 -0.49543673503775343 -0.43704886274577737 0.9324855977835314
28406 -0.48502300408586235 -0.47935690023279465 0.9643799043186567
28407 -0.38823688708070797 -0.23949577700434885 0.627732664085057
28408 -0.49368429343698766 -0.4793506059700955 0.973034899407083
28409 -0.49044985237052413 -0.4799617303334414 0.9704115827039657
28410 -0.43857393067924777 -0.14599226151361816 0.5845661921928662
28411 -0.43818000114828004 0.013314638889704591 0.42486536225857535
28412 -0.3728096768689272 0.0094422975623382 0.36336737930658897
28413 -0.2809287561303679 -0.17220632893496976 0.4531350850653377
28414 -0.41228867896628907 -0.28237819434719474 0.6946668733134842
28415 -0.49462920769553664 -0.4902171741971511 0.9848463818926878
28416 -0.4894577412970211 -0.43602221369511074 0.9254799549921313
28417 -0.31796604576611975 0.018501331943659247 0.29946471382246076
28418 -0.3510708351542688 -0.08717771234010928 0.43824854749437814
28419 -0.4589875483351682 -0.4079616497915864 0.866949198126755
28420 -0.4524026955625239 -0.3577939067036334 0.8101966022661573
28421 -0.33387686889810037 -0.061215172704628944 0.3950920416027295
28422 -0.49682168077945815 -0.4749951211479651 0.9718168019274229
28423 -0.4961862057240432 -0.4829717053147352 0.979157911038778
28424 -0.49199142697045173 -0.4886219123970287 0.98061333936748
28425 -0.4902448181547403 -0.408059628906472 0.8983044470612126
28426 -0.24347180726222495 -0.09702466154992648 0.3404964688121514
28427 -0.44293079069324887 -0.2569740513516037 0.6999048420448523
28428 -0.48968640105456096 -0.4853302190638218 0.9750166201183834
28429 -0.49286941565883996 -0.48960632073760185 0.9824757363964415
28430 -0.40901430139313516 -0.2587778443949539 0.6677921457880891
28431 -0.3082428210271264 -0.03903205283105328 0.3472748738581797
28432 -0.4406945120727701 0.021852590684914745 0.4188419213878555
28433 -0.19659689332783054 -0.09542673658405076 0.29202362991188124
28434 -0.404603190435147 -0.20569879759039622 0.6103019880255433
28435 -0.18115131833452416 0.02974032584420669 0.1514109924903175
28436 -0.29103072414541264 -0.20717740236703705 0.49820812651244956
28437 -0.4580658695072064 -0.37812924597486225 0.8361951154820686
28438 -0.3157176275293103 -0.0021473729093675065 0.31786500043867794
28439 -0.43151399721475436 -0.23443529838788374 0.6659492956026378
28440 -0.252946389178705 0.014254601465568438 0.23869178771313668
28441 -0.4943651602416022 -0.47737992997757345 0.9717450902191758
28442 -0.4933773023229472 -0.48316088589112594 0.9765381882140727
28443 -0.49397830287115774 -0.48509810768053985 0.9790764105516973
28444 -0.49502285981498334 -0.4294945098458634 0.9245173696608467
28445 -0.17553583737605274 -0.07934776020705797 0.2548835975831107
28446 -0.1945067094488724 -0.09119326410359777 0.2856999735524701
28447 -0.43784812089740377 -0.3132177025101172 0.7510658234075211
28448 -0.4914893026356894 -0.41260054593382356 0.9040898485695124
28449 -0.4911947370577617 -0.4759107562544233 0.9671054933121844
28450 -0.48722557752136353 -0.24792391876786213 0.7351494962892258
28451 -0.19719772457106444 -0.1919818259907323 0.3891795505617967
28452 -0.3852381015999795 0.044819961439828845 0.3404181401601507
28453 -0.37473618466724024 -0.3381561364875511 0.7128923211547913
28454 -0.34949181204521 -0.22737632337387786 0.576868135419088
28455 -0.47065332573656654 -0.39683271037756795 0.8674860361141346
28456 -0.4916320983402826 -0.48483325745743716 0.9764653557977191
28457 -0.49157314985510275 -0.4845933629524812 0.9761665128075839
28458 -0.37534661261594177 -0.3566444771527711 0.731991089768713
28459 -0.16491168716162682 -0.031077566697104174 0.1959892538587309
28460 -0.4878448629118483 -0.47175446970529605 0.9595993326171443
28461 -0.49307789077214226 -0.48520500883779627 0.9782828996099383
28462 -0.4913528490711121 -0.4854119235743747 0.976764772645487
28463 -0.46022807793098575 -0.413666045335394 0.8738941232663799
28464 -0.3352860050013126 0.10307606783111081 0.2322099371702016
28465 -0.2614275531872052 -0.088563496811458 0.34999104999866304
28466 -0.30179425563800244 0.06374745690873286 0.23804679872926965
28467 -0.3590393836070779 -0.06623332511832013 0.42527270872539813
28468 -0.4148234622627623 -0.22525000505057213 0.6400734673133341
28469 -0.25118390166312543 0.07497777977757127 0.17620612188555407
28470 -0.4429577677012559 -0.219937260959407 0.662895028660663
28471 -0.49035722879585775 0.06137277185529945 0.4289844569405581
28472 -0.3149769348077796 -0.22806799165937852 0.5430449264671582
28473 -0.4163829203288931 -0.09346403310866784 0.5098469534375609
28474 -0.49022487777926604 -0.4768314855547524 0.9670563633340187
28475 -0.4952344240460018 -0.4860649337998528 0.9812993578458548
28476 -0.4917784802667084 -0.48891454047998584 0.9806930207466941
28477 -0.4963888375211087 -0.49240325375468486 0.9887920912757939
28478 -0.4592069585736278 -0.35841244161676317 0.8176194001903911
28479 -0.1905263283164063 0.0221552565533071 0.1683710717630992
28480 -0.2983460061688343 -0.13730902461147101 0.43565503078030543
28481 -0.3017831413500492 -0.11977857544135903 0.4215617167914081
28482 -0.44481803036168466 -0.28619453938145056 0.7310125697431351
28483 -0.27181554795116075 -0.02311784778674365 0.29493339573790456
28484 -0.2473764580465842 -0.12393954963495354 0.3713160076815377
28485 -0.44406096293130903 -0.3006528506578539 0.7447138135891631
28486 -0.3223515668869976 -0.021004915469783267 0.34335648235678085
28487 -0.33940871304500886 -0.15350737768456305 0.49291609072957204
28488 -0.48847961044897725 -0.2961661857275237 0.7846457961765004
28489 -0.4940036299634079 -0.4873628558051234 0.9813664857685316
28490 -0.4944250295469007 -0.48851528804863836 0.9829403175955385
28491 -0.4760634235912202 -0.3397847850398592 0.8158482086310793
28492 -0.2041616689688697 -0.13765897203523958 0.34182064100410947
28493 -0.4003445885205073 -0.22270898960925495 0.6230535781297626
28494 -0.49319531490167645 -0.48996338333171136 0.9831586982333878
28495 -0.4916052710408331 -0.48337620790712726 0.9749814789479605
28496 -0.38867449813401544 -0.3553584974554595 0.7440329955894748
28497 -0.437031355433197 0.1390451185863398 0.297986236846857
28498 -0.4923732732829539 -0.424850346566185 0.9172236198491388
28499 -0.43117194818022436 -0.3910781650716949 0.8222501132519191
28500 -0.28975231268864965 -0.02525926568911984 0.3150115783777695
28501 -0.2808722966940302 -0.07122259113932723 0.3520948878333574
28502 -0.2677807063770001 -0.06731379746147167 0.33509450383847195
28503 -0.35777560938955855 0.08177835738005182 0.2759972520095067
28504 -0.41491445330421267 -0.353503566852816 0.7684180201570293
28505 -0.44417161380213666 -0.18062584121623065 0.6247974550183673
28506 -0.3571659873059296 0.03382499694971275 0.32334099035621644
28507 -0.4936987237816874 -0.4872213362738701 0.9809200600555577
28508 -0.4930523419002186 -0.4903622555176097 0.9834145974178281
28509 -0.49210770256928726 -0.48978542238533773 0.9818931249546252
28510 -0.49241685871749846 -0.4885443767107269 0.9809612354282251
28511 -0.3775475193188421 -0.29430998581081746 0.6718575051296596
28512 -0.47075647167734835 -0.34048376453824075 0.8112402362155895
28513 -0.22043950245099758 -0.14940180779142248 0.36984131024241984
28514 -0.11180575176175378 -0.021130359576730682 0.13293611133848451
28515 -0.43435752851633386 -0.3244528334747726 0.7588103619911063
28516 -0.28572317848368833 -0.15600862058203477 0.4417317990657231
28517 -0.2463645101772525 -0.0985944438607722 0.3449589540380246
28518 -0.42551262738703827 -0.19560250495267753 0.6211151323397157
28519 -0.487485253428395 -0.4591881065177727 0.9466733599461681
28520 -0.35241873739686813 0.004039112464642696 0.3483796249322254
28521 -0.4446641216238405 -0.38186422148113996 0.8265283431049804
28522 -0.4888042009160045 -0.4868227670630307 0.9756269679790353
28523 -0.4914760277845666 -0.48902893885641846 0.9805049666409847
28524 -0.4939828248560752 -0.4912511292045956 0.9852339540606702
28525 -0.48930916948621295 -0.4444270975672372 0.93373626705345
28526 -0.4665423635549473 -0.17504121571010717 0.6415835792650544
28527 -0.2935862252700188 -0.05404286220110715 0.347629087471126
28528 -0.4242152393494176 -0.27782631086227594 0.7020415502116939
28529 -0.4568180886253055 -0.14080607128154282 0.5976241599068484
28530 -0.49293147997898745 -0.4217358005798844 0.9146672805588718
28531 -0.49240450529271645 -0.48472613266998776 0.9771306379627039
28532 -0.49439365677001024 -0.48848993436938243 0.9828835911393927
28533 -0.4242869168055415 -0.24238667353862717 0.6666735903441684
28534 -0.2993131697737478 0.060896894137866746 0.23841627563588091
28535 -0.2165505092206883 -0.011280799946970451 0.22783130916765879
28536 -0.26607245845816 0.017315942329152668 0.24875651612900762
28537 -0.19878119948646578 -0.05201486829441166 0.2507960677808775
28538 -0.20222759356937367 -0.17933945669088402 0.3815670502602576
28539 -0.48698747596541186 -0.4621408269173065 0.9491283028827184
28540 -0.4934864742043407 -0.4894499522374433 0.9829364264417838
28541 -0.494489215366685 -0.4935311487042625 0.9880203640709474
28542 -0.4925149438980929 -0.4883947150555611 0.9809096589536539
28543 -0.49186893664275055 -0.48921515622153416 0.9810840928642843
28544 -0.494939511419095 -0.47848007434455414 0.9734195857636492
28545 -0.46887576199352365 -0.31950988622700643 0.7883856482205298
28546 -0.4122407122286172 -0.07127990762949554 0.4835206198581128
28547 -0.21590882082567142 -0.11349278504529806 0.3294016058709695
28548 -0.09830099055841911 -0.06042127048543218 0.1587222610438511
28549 -0.3432938839365907 -0.15721935786965646 0.5005132418062471
28550 -0.2858637504124047 -0.019521218138156295 0.30538496855056096
28551 -0.35290211544517514 -0.24506378095145265 0.5979658963966274
28552 -0.24496146326371734 -0.18037305332264833 0.4253345165863656
28553 -0.3341563266267312 -0.043886954875969136 0.3780432815027005
28554 -0.27959336039230515 -0.0872334725801421 0.3668268329724472
28555 -0.4952528820491011 -0.4929666081453409 0.9882194901944423
28556 -0.4957292724568945 -0.492660640799137 0.9883899132560319
28557 -0.4851672509057324 -0.4692638610602128 0.9544311119659448
28558 -0.41935484304196713 -0.34084601327291486 0.7602008563148821
28559 -0.473664130531403 -0.33295014041674437 0.8066142709481472
28560 -0.2800696609842972 -0.056656822423781734 0.33672648340807876
28561 -0.30512583946226146 -0.24130329857663727 0.5464291380388986
28562 -0.4541395238436062 -0.2734521497364339 0.7275916735800402
28563 -0.4921830317981181 -0.4841495027481309 0.9763325345462488
28564 -0.4971880205217002 -0.4922315795542787 0.9894196000759786
28565 -0.4911578239413478 -0.3060690101620154 0.797226834103363
28566 -0.49337963733541684 -0.48825445836475134 0.9816340957001681
28567 -0.4919173154257779 -0.46012339918790296 0.9520407146136809
28568 -0.47435105028184027 -0.39794659606090693 0.872297646342747
28569 -0.36020741868984774 -0.16613510344980462 0.526342522139652
28570 -0.4380814232307937 -0.3814107765630388 0.8194921997938324
28571 -0.222486479706257 -0.07638171585721698 0.2988681955634742
28572 -0.49219211174287175 -0.4808528803720786 0.9730449921149502
28573 -0.49743725694081653 -0.49066014665260327 0.9880974035934198
28574 -0.49454399245365405 -0.4879126723489297 0.9824566648025838
28575 -0.49190155478221986 -0.4876163874110737 0.9795179421932934
28576 -0.49367032107126785 -0.48893472242547004 0.9826050434967379
28577 -0.49674946466294123 -0.48632176601403615 0.9830712306769773
28578 -0.4943206698460544 -0.4147273232358521 0.9090479930819069
28579 -0.2733206971936485 -0.01659038518574736 0.28991108237939595
28580 -0.35075494798146994 -0.25851774835654817 0.6092726963380177
28581 -0.169009061176544 -0.08900440730095219 0.25801346847749623
28582 -0.35624980129599304 -0.005889991348324061 0.3621397926443171
28583 -0.4787871067798674 -0.3260821556015892 0.8048692623814564
28584 -0.4934956155334421 -0.44134999186142776 0.9348456073948699
28585 -0.31438526501899317 -0.04213569168034854 0.35652095669934186
28586 -0.309897782618183 -0.20748535770238077 0.5173831403205635
28587 -0.2018112117305055 -0.009081725355697534 0.21089293708620296
28588 -0.4841445193396871 -0.4159725683898192 0.9001170877295054
28589 -0.4884088258247366 -0.4606143226315799 0.9490231484563164
28590 -0.4821781785021469 -0.385913305069971 0.8680914835721179
28591 -0.4223341211523172 -0.25506806475426425 0.6774021859065814
28592 -0.22000813792342902 0.052499169997302766 0.1675089679261262
28593 -0.27543154374015943 -0.19332446182729926 0.4687560055674587
28594 -0.3474966333752265 -0.032444605314974284 0.3799412386902009
28595 -0.49384502563656063 -0.490813933517116 0.9846589591536765
28596 -0.4889876115777195 -0.38811769838936094 0.8771053099670805
28597 -0.4945876848160926 -0.4913124506546587 0.9859001354707513
28598 -0.4969066379550474 -0.41869388197974483 0.9156005199347923
28599 -0.4947479333418568 -0.4923875862945028 0.9871355196363596
28600 -0.4968035526447101 -0.49226044564665383 0.989063998291364
28601 -0.493498876683417 -0.4867499804147279 0.980248857098145
28602 -0.40069876197036247 -0.23957998070147488 0.6402787426718376
28603 -0.36029250529758544 -0.25403998995680127 0.6143324952543864
28604 -0.2188971281855286 -0.05555511748693137 0.27445224567245996
28605 -0.2455735684453277 -0.11331715259202967 0.35889072103735714
28606 -0.4947807998040747 -0.48668357244922494 0.9814643722532994
28607 -0.4912852963067477 -0.483000271033986 0.9742855673407335
28608 -0.49584841336117375 -0.4905367373671698 0.9863851507283433
28609 -0.49270659973900566 -0.4919656045768447 0.9846722043158502
28610 -0.4942279616757222 -0.4909213611949473 0.9851493228706695
28611 -0.4822035744282152 -0.32639481839533974 0.8085983928235551
28612 -0.36964792782722483 -0.22199280126465795 0.591640729091883
28613 -0.27536970379048764 0.06762214080726342 0.20774756298322417
28614 -0.32722036552567935 -0.0037758852250775006 0.33099625075075645
28615 -0.4690410526412232 -0.3926106973387153 0.8616517499799387
28616 -0.49337101892619456 -0.4866459000941692 0.9800169190203638
28617 -0.4910737031442184 -0.4902913160057088 0.9813650191499274
28618 -0.4865542066419406 -0.4787821317560007 0.9653363383979411
28619 -0.2820263102662176 -0.11766892969707016 0.3996952399632878
28620 -0.2648099772824908 -0.11788588630199191 0.3826958635844827
28621 -0.46984368177942415 -0.421472801815318 0.8913164835947422
28622 -0.4812581897297098 -0.4477455937174152 0.9290037834471252
28623 -0.4923367096784257 -0.47752763838660706 0.9698643480650323
28624 -0.4934433696460942 -0.4774750468200521 0.9709184164661468
28625 -0.3425773742771397 -0.2108853004132361 0.5534626746903759
28626 -0.30045088224082506 -0.2221618117416995 0.5226126939825247
28627 -0.4258535273063868 -0.3405178020351062 0.766371329341493
28628 -0.4921778291258467 -0.47960007280153716 0.9717779019273836
28629 -0.489873119048206 -0.48668737554996927 0.9765604945981754
28630 -0.4931988855068619 -0.4601680152104772 0.9533669007173392
28631 -0.4954904477525289 -0.4841453850566724 0.9796358328092011
28632 -0.4936404138174761 -0.4924922622836778 0.9861326761011537
28633 -0.4939154452312901 -0.4883332257909778 0.9822486710222679
28634 -0.3674469498749555 -0.3395384982228617 0.706985448097817
28635 -0.33386558691216073 0.10805438733802768 0.22581119957413334
28636 -0.3514096522604374 -0.12633993306801727 0.477749585328455
28637 -0.24251627981644058 0.08950570095063128 0.15301057886580932
28638 -0.3586017734533846 -0.15020114344578234 0.5088029168991671
28639 -0.46224902332418805 -0.26638767008360714 0.728636693407795
28640 -0.4946536826301362 -0.4843007296589444 0.9789544122890806
28641 -0.49247998343152183 -0.4879588453578081 0.9804388287893296
28642 -0.4922021823921272 -0.48494344488193813 0.977145627274065
28643 -0.4911953637668786 -0.36441021120005396 0.8556055749669322
28644 -0.22619153718141202 -0.0836909077058226 0.3098824448872347
28645 -0.3761007556043383 0.04892645702899556 0.32717429857534264
28646 -0.3566974604585852 -0.02658789797068912 0.3832853584292743
28647 -0.332475977749841 -0.07227620641313759 0.40475218416297865
28648 -0.47213823994865317 -0.42798700610638724 0.9001252460550404
28649 -0.4896421617744228 -0.48108076323946697 0.9707229250138898
28650 -0.49306748828419483 -0.48962953621853883 0.9826970245027337
28651 -0.4571210844577306 -0.4384064599337701 0.8955275443915007
28652 -0.26944976079346883 -0.016108457890953234 0.2855582186844221
28653 -0.4206538035613188 -0.3210384166312743 0.7416922201925935
28654 -0.4534188888140737 -0.43874305274207176 0.892161941556146
28655 -0.49120930441268373 -0.48041346842579224 0.9716227728384763
28656 -0.4951626982898224 -0.49125310882470313 0.9864158071145254
28657 -0.49629481129494374 -0.4910251572854725 0.9873199685804165
28658 -0.4236175738661622 -0.37972960209229467 0.8033471759584568
28659 -0.3503410001191577 0.13616527524765132 0.2141757248715065
28660 -0.3233840861647849 -0.14058618122084668 0.46397026738563135
28661 -0.34126410314229777 -0.08798431849092171 0.4292484216332194
28662 -0.46212358293974787 -0.381461273961046 0.8435848569007937
28663 -0.49518343870834886 -0.4930337616744225 0.9882172003827709
28664 -0.49602390051833084 -0.4933772170504431 0.9894011175687738
28665 -0.4953115940181591 -0.4933843376425932 0.9886959316607523
28666 -0.49380431486094434 -0.4828547600346013 0.9766590748955457
28667 -0.37176804204361574 -0.24146246910795008 0.6132305111515658
28668 -0.43254341475339814 -0.2583113579125196 0.6908547726659175
28669 -0.46127248318218633 -0.23630859714417823 0.6975810803263645
28670 -0.3914057165938565 -0.24019829155443767 0.6316040081482943
28671 -0.4284243779050606 -0.2207265326162211 0.6491509105212818
28672 -0.4646494177514572 0.16864788234237857 0.2960015354090787
28673 -0.34152890348993437 -0.29155740805885627 0.633086311548791
28674 -0.3920574995261035 -0.17083702852004742 0.562894528046151
28675 -0.46537248872486825 -0.39686212167709495 0.8622346104019627
28676 -0.4285215189139129 -0.33315901835565764 0.7616805372695705
28677 -0.43034264581448545 -0.2970928053695144 0.7274354511839998
28678 -0.35364639552397303 -0.3386736472565868 0.6923200427805597
28679 -0.33939547664382635 -0.1898498070598429 0.5292452837036691
28680 -0.28605067028260694 -0.236898008265872 0.5229486785484789
28681 -0.42122674555040895 -0.17258388279279996 0.5938106283432091
28682 -0.4915380653557884 -0.4880286084869381 0.9795666738427266
28683 -0.4638870074936461 -0.41177405719313936 0.8756610646867854
28684 -0.37626534445765164 -0.25593668164241035 0.6322020261000617
28685 -0.391583505128599 -0.33216964324541526 0.7237531483740142
28686 -0.41866534465831023 -0.16309069357363323 0.5817560382319432
28687 -0.49367370646025216 -0.44172841772432003 0.9354021241845717
28688 -0.49295123280276204 -0.4903091858668629 0.983260418669625
28689 -0.49260669057559603 -0.4837848797987727 0.9763915703743685
28690 -0.492124136607305 -0.4913298818845163 0.9834540184918213
28691 -0.45212632139836795 -0.274352942743088 0.7264792641414555
28692 -0.3352670002476849 -0.28155968655558067 0.6168266868032655
28693 -0.17645297555782757 -0.08447910826099031 0.26093208381881794
28694 -0.33657987759913977 0.00043099039199873097 0.336148887207141
28695 -0.29475229227653577 -0.010180110852655027 0.3049324031291908
28696 -0.4912298630104837 -0.481866071873667 0.9730959348841506
28697 -0.49189084120748305 -0.48533595626311693 0.9772267974706
28698 -0.4927119816080327 -0.4896169136847862 0.9823288952928186
28699 -0.492247674411491 -0.45025042323446757 0.9424980976459584
28700 -0.3781420994449659 -0.05309008843756786 0.4312321878825337
28701 -0.48922231231384244 -0.43672098307992113 0.925943295393763
28702 -0.4924549402207732 -0.48930981196497353 0.9817647521857465
28703 -0.4897833113829086 -0.42513145605969704 0.9149147674426057
28704 -0.49393749628848044 -0.4919464580187612 0.9858839543072416
28705 -0.4938740896140902 -0.49112196186539886 0.9849960514794892
28706 -0.4031017885494182 -0.13588209793916325 0.5389838864885815
28707 -0.19893122218750706 -0.02317151937630312 0.22210274156381027
28708 -0.28305865350695125 -0.1388284710982867 0.4218871246052381
28709 -0.4708750476801873 -0.36413754471330817 0.8350125923934956
28710 -0.4911598889196177 -0.4903012005525637 0.9814610894721815
28711 -0.48691219538882696 -0.4799318095794125 0.9668440049682394
28712 -0.4964989681361134 -0.4101169301799681 0.9066158983160812
28713 -0.3519438358443419 -0.03704437135528935 0.3889882071996311
28714 -0.24677133979681617 -0.12312437807660118 0.3698957178734173
28715 -0.4732634892885574 -0.1949308434842108 0.6681943327727684
28716 -0.3967081516208384 -0.1750952888215423 0.5718034404423806
28717 -0.4729040072012398 -0.008596911285751505 0.48150091848699145
28718 -0.37721324842588067 -0.24407155230804434 0.6212848007339249
28719 -0.33203367458993277 -0.045219175559744196 0.3772528501496771
28720 -0.49275104152579435 -0.4924477697719006 0.9851988112976953
28721 -0.4927876867287684 -0.49020055093675796 0.9829882376655268
28722 -0.49240222127433847 -0.4906088620369933 0.9830110833113317
28723 -0.49352950778302124 -0.49079230207302543 0.9843218098560467
28724 -0.4748158475831159 -0.3795515453816036 0.8543673929647198
28725 -0.4508972083571939 -0.22472913172023817 0.675626340077432
28726 -0.32808897584511454 -0.10082340595271286 0.4289123817978273
28727 -0.4744689807712778 -0.3531897231298059 0.8276587039010839
28728 -0.4848613189650436 -0.3602290902285556 0.8450904091935996
28729 -0.43898418389442434 -0.08003520220167493 0.5190193860960994
28730 -0.4807204865515047 -0.3523807298396653 0.8331012163911699
28731 -0.4888994690443088 -0.42344317466969156 0.9123426437140005
28732 -0.491243201371621 -0.4814614524590659 0.9727046538306867
28733 -0.26577645964934893 -0.1915980205507065 0.45737448020005533
28734 -0.4979499685190771 -0.4849802019912521 0.9829301705103293
28735 -0.49639829592840023 -0.4882268650120801 0.98462516094048
28736 -0.4934179100678063 -0.48902680864237885 0.982444718710185
28737 -0.49464868587400124 -0.48643789132304804 0.9810865771970493
28738 -0.49595329859441034 -0.48898773190164435 0.9849410304960544
28739 -0.287140298353795 -0.15379629101507683 0.44093658936887187
28740 -0.3480882501346436 -0.09102580891212117 0.4391140590467648
28741 -0.4932689073739709 -0.4895965710230997 0.9828654783970705
28742 -0.4947470275897324 -0.4878661819545253 0.9826132095442576
28743 -0.4934061415014043 -0.4916020768256686 0.985008218327073
28744 -0.4975065034666987 -0.49264614104583304 0.9901526445125317
28745 -0.48492052193378854 -0.41621781027996635 0.9011383322137547
28746 -0.4106733902606657 -0.3148229961853083 0.7254963864459736
28747 -0.27993443907225524 0.008378477565795808 0.27155596150645916
28748 -0.30516653619292544 0.031036884118993715 0.2741296520739318
28749 -0.36853294555876565 -0.026679563054069304 0.3952125086128352
28750 -0.40785056045182855 -0.20479619143540093 0.6126467518872292
28751 -0.35678448978162863 -0.21846801523233073 0.5752525050139595
28752 -0.3295401256609245 -0.16290740647954907 0.4924475321404734
28753 -0.25072019143022384 0.0870540381376543 0.16366615329256937
28754 -0.4094587463924844 -0.2700967097018244 0.6795554560943088
28755 -0.4860746000467361 -0.42606854549044815 0.9121431455371846
28756 -0.4868330973615519 -0.46788276540733487 0.9547158627688868
28757 -0.21622872327734183 0.036202863585550624 0.18002585969179122
28758 -0.4717196380551285 -0.4324151550973511 0.9041347931524796
28759 -0.4925153131130007 -0.4867620931578655 0.9792774062708662
28760 -0.48312915630544284 -0.4558311811953664 0.9389603375008094
28761 -0.4933026170784818 -0.4562757762570972 0.949578393335579
28762 -0.4125602954536626 -0.2688999015585035 0.6814601970121661
28763 -0.2644437138268539 -0.06477620789738908 0.32921992172424314
28764 -0.2998636622312801 -0.22761983350571025 0.5274834957369905
28765 -0.3726231000477675 -0.21265967157166227 0.5852827716194297
28766 -0.4630890714376147 -0.2572261469553714 0.7203152183929861
28767 -0.4959208981072163 -0.49148172538201174 0.9874026234892286
28768 -0.49520239064586324 -0.4888122423176237 0.984014632963487
28769 -0.49466644031785195 -0.48675556489098126 0.9814220052088335
28770 -0.49698544783602816 -0.4917701902978436 0.9887556381338716
28771 -0.49178201202734 -0.48816345714818005 0.9799454691755203
28772 -0.47494174874190637 0.18092598223636547 0.29401576650554084
28773 -0.43262309513757125 -0.3691214091364705 0.801744504274042
28774 -0.49482676664884784 -0.487557127416359 0.9823838940652069
28775 -0.4972778714520155 -0.49425785043786813 0.9915357218898835
28776 -0.49643782008198784 -0.49274604276471273 0.9891838628467006
28777 -0.4932945207227677 -0.48445287353017263 0.9777473942529405
28778 -0.4940529553615376 -0.4875178045667274 0.9815707599282648
28779 -0.4933187255901298 -0.4409216607910796 0.9342403863812092
28780 -0.49454397849305426 -0.4930338260702885 0.9875778045633427
28781 -0.4876472927078084 -0.35770238513012437 0.8453496778379326
28782 -0.49258637753463225 -0.49120101124607163 0.9837873887807038
28783 -0.4912825702300973 -0.44900390007060853 0.9402864703007057
28784 -0.49433032758905315 -0.4742205574506343 0.9685508850396877
28785 -0.3572066477986067 -0.2566835842029939 0.6138902320016006
28786 -0.31755093058894907 0.014551447515310133 0.30299948307363894
28787 -0.2922571349958907 0.11868298196784086 0.17357415302804993
28788 -0.42336486500608206 -0.14223765518846646 0.5656025201945488
28789 -0.36856097758437195 -0.1967250870276484 0.5652860646120202
28790 -0.3008332225507609 -0.2395788213839628 0.5404120439347235
28791 -0.4947690197989608 -0.4835515036230664 0.9783205234220271
28792 -0.4440934216006116 -0.3060729602848883 0.7501663818854999
28793 -0.49224238500752276 -0.48860723693101193 0.9808496219385345
28794 -0.4956742328046245 -0.4919481841709394 0.9876224169755634
28795 -0.49546208865299246 -0.4883408102940757 0.9838028989470684
28796 -0.4288375477491378 -0.15972047908048917 0.5885580268296271
28797 -0.3784941233406741 -0.18780735040037308 0.5663014737410471
28798 -0.13922269060852546 -0.07157618839327061 0.21079887900179609
28799 -0.41681732587577003 -0.29685417441941764 0.7136715002951876
28800 -0.49189943421135146 -0.4889432848624755 0.9808427190738269
28801 -0.4944314980396765 -0.4929960487365982 0.987427546776275
28802 -0.4936725211836611 -0.4887334346346907 0.9824059558183519
28803 -0.4925351091733872 -0.48741504183645606 0.979950151009843
28804 -0.4837084729018846 -0.4428859901666049 0.9265944630684895
28805 -0.21877861555331757 -0.06679061652618631 0.2855692320795038
28806 -0.47068620771622927 -0.3194090565399918 0.7900952642562209
28807 -0.4947080155875234 -0.4926971280038656 0.9874051435913893
28808 -0.4965143742597293 -0.4917931824974144 0.9883075567571435
28809 -0.49244380420516803 -0.43081787749611333 0.9232616817012815
28810 -0.4906806793689663 -0.488462274999715 0.9791429543686812
28811 -0.4963190832186512 -0.4872993576825677 0.9836184409012189
28812 -0.49161200460556104 -0.4868736732061049 0.9784856778116658
28813 -0.4972155239427132 -0.49215875484852184 0.9893742787912351
28814 -0.4925726182823554 -0.486491937165286 0.9790645554476413
28815 -0.49617102445987366 -0.4888193251376577 0.9849903495975313
28816 -0.495683001168235 -0.4847731854755179 0.9804561866437527
28817 -0.4926646198630388 -0.48438464832916084 0.9770492681921997
28818 -0.4917562247692742 -0.48731953780339915 0.9790757625726733
28819 -0.49325524479009786 -0.4840744268896686 0.9773296716797665
28820 -0.41545214936571023 -0.3061044398965151 0.7215565892622253
28821 -0.21810272750595838 -0.029668612460462446 0.24777133996642092
28822 -0.3111198761514622 -0.14507150857780554 0.4561913847292679
28823 -0.4634248530259015 -0.334461344561314 0.7978861975872151
28824 -0.492815803126262 -0.46193758262417334 0.9547533857504352
28825 -0.492433295610005 -0.48434626742819187 0.9767795630381966
28826 -0.4955283506642422 -0.4889845415810192 0.9845128922452611
28827 -0.4967484383213097 -0.4930207162967588 0.9897691546180687
28828 -0.4964717281980559 -0.489332929077992 0.9858046572760474
28829 -0.40399944793015263 -0.30569113141764176 0.7096905793477939
28830 -0.34803024736341437 -0.15009718003399694 0.49812742739741145
28831 -0.3291626723818638 -0.12551700983607944 0.45467968221794347
28832 -0.4406098028244951 -0.26369792681251875 0.7043077296370138
28833 -0.4881680534317826 -0.486382823445974 0.9745508768777569
28834 -0.4894061283627944 -0.4731333387863855 0.9625394671491798
28835 -0.4954117663277717 -0.4911106600204456 0.9865224263482171
28836 -0.49550074075659506 -0.49221161290906773 0.9877123536656628
28837 -0.36736840138638444 -0.12132048891459286 0.4886888903009772
28838 -0.33444729100968845 -0.18415419782126402 0.5186014888309526
28839 -0.4023329214778565 -0.3217959471656483 0.7241288686435047
28840 -0.4930857964831061 -0.48986308581399723 0.9829488822971034
28841 -0.4954858945524939 -0.49481069637184144 0.9902965909243358
28842 -0.34908659157713956 -0.16098170580976562 0.5100682973869051
28843 -0.4813992393005004 -0.3948891576679222 0.8762883969684226
28844 -0.4937500851052589 -0.4929045803927017 0.9866546654979609
